mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtailment,last_instante
2025-01,ASSÚ V,CNF,54.362500000000004,400.747,0.1356529181753076,2025-01-31 14:30:00
2025-01,ASSÚ V,ENE,305.2875,991.1595,0.30801046652935277,2025-01-26 14:00:00
2025-01,ASSÚ V,NAN,0.0,4863.3435,0.0,2025-01-31 23:30:00
2025-01,ASSÚ V,REL,232.8365,477.9525,0.4871540581961597,2025-01-25 13:30:00
2025-01,CONJ. ABAIARA 230 KV,CNF,88.8895,571.7895,0.1554584335668983,2025-01-23 14:30:00
2025-01,CONJ. ABAIARA 230 KV,ENE,2059.219,4367.7405,0.47146093042844467,2025-01-26 14:00:00
2025-01,CONJ. ABAIARA 230 KV,NAN,0.0,14666.252,0.0,2025-01-31 23:30:00
2025-01,CONJ. ABAIARA 230 KV,REL,3236.649,8136.564,0.39779063988189606,2025-01-31 13:00:00
2025-01,CONJ. ALEX,ENE,1950.2115,8447.7315,0.23085623637541036,2025-01-26 14:00:00
2025-01,CONJ. ALEX,NAN,0.0,43245.0735,0.0,2025-01-31 23:30:00
2025-01,CONJ. ALEX,REL,3328.1755,5466.5175,0.6088292043334719,2025-01-25 12:30:00
2025-01,CONJ. ARAXÁ,CNF,44.236,68.95349999999999,0.6415337872624305,2025-01-17 10:00:00
2025-01,CONJ. ARAXÁ,ENE,982.1105,3010.9495,0.3261796652517752,2025-01-26 14:30:00
2025-01,CONJ. ARAXÁ,NAN,0.0,12065.4615,0.0,2025-01-31 23:30:00
2025-01,CONJ. ARAXÁ,REL,693.6495,1062.294,0.6529731882134324,2025-01-29 11:30:00
2025-01,CONJ. ARINOS 2 500 KV,CNF,71.93200000000002,5824.576,0.012349740135590988,2025-01-17 17:00:00
2025-01,CONJ. ARINOS 2 500 KV,ENE,4172.986,26837.784,0.15548921624825657,2025-01-26 14:30:00
2025-01,CONJ. ARINOS 2 500 KV,NAN,0.0,134796.855,0.0,2025-01-31 23:30:00
2025-01,CONJ. ARINOS 2 500 KV,REL,2877.5635,17944.4155,0.16035983451230273,2025-01-30 14:30:00
2025-01,CONJ. ASSU SOL,CNF,0.0,656.9345,0.0,2025-01-31 14:30:00
2025-01,CONJ. ASSU SOL,ENE,12.0245,440.85450000000003,0.027275438948678076,2025-01-26 14:00:00
2025-01,CONJ. ASSU SOL,NAN,0.0,6806.292,0.0,2025-01-31 23:30:00
2025-01,CONJ. ASSU SOL,REL,190.0435,1133.901,0.16760149254652743,2025-01-25 13:30:00
2025-01,CONJ. AÇÚ III 230 KV,CNF,1094.2105000000001,5591.833,0.19568011061846807,2025-01-31 14:30:00
2025-01,CONJ. AÇÚ III 230 KV,ENE,3896.0415,14972.5635,0.26021205386772944,2025-01-26 14:00:00
2025-01,CONJ. AÇÚ III 230 KV,NAN,0.0,70663.6385,0.0,2025-01-31 23:30:00
2025-01,CONJ. AÇÚ III 230 KV,REL,4859.7875,9662.733,0.502941300354672,2025-01-25 13:30:00
2025-01,CONJ. BANABUIÚ,ENE,1943.771,7102.2665,0.2736831967654269,2025-01-26 14:00:00
2025-01,CONJ. BANABUIÚ,NAN,0.0,36524.217,0.0,2025-01-31 23:30:00
2025-01,CONJ. BANABUIÚ,REL,2620.1195,3544.2605,0.7392570326024286,2025-01-25 11:00:00
2025-01,CONJ. BARREIRAS II 500 KV,ENE,4177.7195,11136.9255,0.3751232330682288,2025-01-26 14:00:00
2025-01,CONJ. BARREIRAS II 500 KV,NAN,0.0,50349.922,0.0,2025-01-31 23:30:00
2025-01,CONJ. BARREIRAS II 500 KV,REL,3700.176,6436.6325,0.5748620882114988,2025-01-31 11:00:00
2025-01,CONJ. BELMONTE,CNF,831.1010000000001,8968.4885,0.0926690155202853,2025-01-26 16:00:00
2025-01,CONJ. BELMONTE,ENE,5325.3535,12155.1045,0.4381166365126684,2025-01-26 14:00:00
2025-01,CONJ. BELMONTE,NAN,0.0,35018.222,0.0,2025-01-31 23:30:00
2025-01,CONJ. BELMONTE,REL,6087.805,23851.442,0.2552384463798877,2025-01-31 13:00:00
2025-01,CONJ. BJL,ENE,511.38599999999997,1261.002,0.40553940437842284,2025-01-26 12:30:00
2025-01,CONJ. BJL,NAN,0.0,4735.4065,0.0,2025-01-31 23:30:00
2025-01,CONJ. BJL,REL,1677.8505,1945.472,0.862438780923087,2025-01-31 14:30:00
2025-01,CONJ. BOA HORA,ENE,1265.667,5537.0325,0.22858218729978555,2025-01-26 14:30:00
2025-01,CONJ. BOA HORA,NAN,0.0,29965.0915,0.0,2025-01-31 23:30:00
2025-01,CONJ. BOA HORA,REL,1761.113,2591.2545,0.6796372181891049,2025-01-29 11:30:00
2025-01,CONJ. BOA SORTE,CNF,326.97100000000006,2437.9835,0.13411534573552286,2025-01-17 17:00:00
2025-01,CONJ. BOA SORTE,ENE,2921.2375,9813.4465,0.29767701897595306,2025-01-26 14:30:00
2025-01,CONJ. BOA SORTE,NAN,0.0,49693.1095,0.0,2025-01-31 23:30:00
2025-01,CONJ. BOA SORTE,REL,4562.688,6655.3975,0.6855620569620372,2025-01-29 13:30:00
2025-01,CONJ. BOM JESUS,ENE,54.758500000000005,630.1575,0.08689652983579503,2025-01-26 12:30:00
2025-01,CONJ. BOM JESUS,NAN,0.0,4624.6185,0.0,2025-01-31 23:30:00
2025-01,CONJ. BOM JESUS,REL,989.91,1366.503,0.7244111428954053,2025-01-31 14:30:00
2025-01,CONJ. BOM NOME,CNF,261.0455,1698.774,0.1536669974934865,2025-01-26 16:00:00
2025-01,CONJ. BOM NOME,ENE,526.103,1899.8285,0.27692131158154537,2025-01-26 14:00:00
2025-01,CONJ. BOM NOME,NAN,0.0,8326.315,0.0,2025-01-31 23:30:00
2025-01,CONJ. BOM NOME,REL,1442.4,4102.5515,0.3515860800284896,2025-01-31 18:00:00
2025-01,CONJ. BRÍGIDA,CNF,19.633999999999997,2803.48,0.007003438583474823,2025-01-31 15:30:00
2025-01,CONJ. BRÍGIDA,ENE,514.331,1486.591,0.34598016535819204,2025-01-26 14:00:00
